INFO : [sty-24 11:56:42,785] root - GIT :)
INFO : [sty-30 00:18:28,486] root - T-myjt1juj3l|2014-01-30|0
INFO : [sty-30 00:18:28,487] root - T-NQeCwrAcbr|2014-01-30|0
INFO : [sty-30 00:18:28,487] root - V-2tfubTOZvj|2014-01-30|48
INFO : [sty-30 00:18:28,487] root - V-6ZjNXHFQJU|2014-01-30|16
INFO : [sty-30 00:18:28,488] root - V-DwBGOT7jVO|2014-01-30|32
INFO : [sty-30 00:18:28,489] root - V-IJRKM2cK1s|2014-01-30|64
INFO : [sty-30 00:18:28,489] root - V-LNt9xGNSJ2|2014-01-30|32
INFO : [sty-30 00:18:28,489] root - V-M9z9VfWUT5|2014-01-30|16
INFO : [sty-30 00:18:28,489] root - V-PSrPlaereX|2014-01-30|16
INFO : [sty-30 00:18:28,490] root - V-xiTMsRIqBx|2014-01-30|48
INFO : [sty-30 00:18:28,490] root - Monitor data found: 24
INFO : [sty-30 00:18:28,490] root - Testing road from A POINT(19.964204 50.071905) to destination nb1 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,20.0730667 50.1505263,20.0830667 50.1605263,20.0930667 50.1705263,19.954203999999997 50.061905))
INFO : [sty-30 00:18:28,491] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Intersects(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:18:28,529] root - Request time: 36ms
INFO : [sty-30 00:18:28,529] root - Lanes for road A to dest1 found: 20
INFO : [sty-30 00:18:28,530] root - Static map data fetched.
INFO : [sty-30 00:18:28,530] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5552,5611,6002,5168,5188,5167,5186,6001,5999,5553,5610,6000,5169,5554,5187,5166,5555,5189,5608,5609) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:18:28,530] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5552,5611,6002,5168,5188,5167,5186,6001,5999,5553,5610,6000,5169,5554,5187,5166,5555,5189,5608,5609) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:18:28,546] root - Request time: 16ms
INFO : [sty-30 00:18:28,547] root - K-6eu6MDAWYt|2014-01-30|0
INFO : [sty-30 00:18:28,548] root - K-7SzWlwTTsT|2014-01-30|0
INFO : [sty-30 00:18:28,548] root - K-dydxM1T65U|2014-01-30|64
INFO : [sty-30 00:18:28,549] root - K-HCZbixC8qL|2014-01-30|64
INFO : [sty-30 00:18:28,549] root - K-i5QQ71Pep6|2014-01-30|32
INFO : [sty-30 00:18:28,549] root - K-j7iKTj1GRO|2014-01-30|32
INFO : [sty-30 00:18:28,550] root - K-jGMyUqGnSI|2014-01-30|64
INFO : [sty-30 00:18:28,550] root - K-LF7QWrpt9O|2014-01-30|32
INFO : [sty-30 00:18:28,550] root - K-nAjHGNMqVf|2014-01-30|64
INFO : [sty-30 00:18:28,551] root - K-nIX5xp4uYT|2014-01-30|48
INFO : [sty-30 00:18:28,551] root - K-od0Pm1VPQg|2014-01-30|16
INFO : [sty-30 00:18:28,551] root - K-oKdAFZqnQS|2014-01-30|32
INFO : [sty-30 00:18:28,551] root - K-QDhMYOfH4W|2014-01-30|48
INFO : [sty-30 00:18:28,552] root - K-SDVW39EhYU|2014-01-30|16
INFO : [sty-30 00:18:28,552] root - K-u0Q8891Em3|2014-01-30|32
INFO : [sty-30 00:18:28,552] root - K-uQEFLmdist|2014-01-30|16
INFO : [sty-30 00:18:28,553] root - K-V68OSmLyhS|2014-01-30|48
INFO : [sty-30 00:18:28,553] root - K-vCl4sgXHTG|2014-01-30|32
INFO : [sty-30 00:18:28,553] root - K-XuRlf8HkIF|2014-01-30|32
INFO : [sty-30 00:18:28,553] root - K-Y0VEBHfhkJ|2014-01-30|48
INFO : [sty-30 00:18:28,554] root - T-3HJpub070S|2014-01-30|64
INFO : [sty-30 00:18:28,554] root - T-5l1ZBRszQO|2014-01-30|48
INFO : [sty-30 00:18:28,554] root - T-6yw8hz67aA|2014-01-30|16
INFO : [sty-30 00:18:28,554] root - T-9r695Z4Gnz|2014-01-30|16
INFO : [sty-30 00:18:28,555] root - T-aWSonwR7n3|2014-01-30|32
INFO : [sty-30 00:18:28,555] root - T-EOq2xDb1tY|2014-01-30|0
INFO : [sty-30 00:18:28,556] root - T-idfR8R3vOf|2014-01-30|48
INFO : [sty-30 00:18:28,556] root - T-IqJtUs53ai|2014-01-30|0
INFO : [sty-30 00:18:28,556] root - T-Lrsfl9ogbd|2014-01-30|32
INFO : [sty-30 00:18:28,557] root - T-mDoSVOpb98|2014-01-30|16
INFO : [sty-30 00:18:28,557] root - T-myjt1juj3l|2014-01-30|0
INFO : [sty-30 00:18:28,557] root - T-NQeCwrAcbr|2014-01-30|0
INFO : [sty-30 00:18:28,558] root - T-pB1OFpmCue|2014-01-30|64
INFO : [sty-30 00:18:28,558] root - T-pu7hvUVCVm|2014-01-30|48
INFO : [sty-30 00:18:28,558] root - T-R0LKA4V7bj|2014-01-30|0
INFO : [sty-30 00:18:28,558] root - T-uX6zA36LE6|2014-01-30|64
INFO : [sty-30 00:18:28,559] root - T-V0UWt1A8Es|2014-01-30|48
INFO : [sty-30 00:18:28,559] root - T-WeqB2ydOdo|2014-01-30|0
INFO : [sty-30 00:18:28,559] root - T-X6bqGztApj|2014-01-30|16
INFO : [sty-30 00:18:28,559] root - T-zv8i4mXSCW|2014-01-30|48
INFO : [sty-30 00:18:28,560] root - V-11cBWIERyC|2014-01-30|64
INFO : [sty-30 00:18:28,560] root - V-2tfubTOZvj|2014-01-30|48
INFO : [sty-30 00:18:28,561] root - V-3PGDgnqcp1|2014-01-30|32
INFO : [sty-30 00:18:28,561] root - V-6ZjNXHFQJU|2014-01-30|16
INFO : [sty-30 00:18:28,563] root - V-DwBGOT7jVO|2014-01-30|32
INFO : [sty-30 00:18:28,564] root - V-EmSamV0kmH|2014-01-30|48
INFO : [sty-30 00:18:28,564] root - V-IJRKM2cK1s|2014-01-30|64
INFO : [sty-30 00:18:28,564] root - V-LNt9xGNSJ2|2014-01-30|32
INFO : [sty-30 00:18:28,565] root - V-M9z9VfWUT5|2014-01-30|16
INFO : [sty-30 00:18:28,565] root - V-N5x9RGamHf|2014-01-30|48
INFO : [sty-30 00:18:28,565] root - V-nj3Qq6o8F9|2014-01-30|64
INFO : [sty-30 00:18:28,566] root - V-Oh7icTIXBh|2014-01-30|64
INFO : [sty-30 00:18:28,566] root - V-oyqrk1Pjge|2014-01-30|0
INFO : [sty-30 00:18:28,566] root - V-PSrPlaereX|2014-01-30|16
INFO : [sty-30 00:18:28,566] root - V-Qrde98SkF0|2014-01-30|32
INFO : [sty-30 00:18:28,567] root - V-wzdMlJmEyu|2014-01-30|48
INFO : [sty-30 00:18:28,567] root - V-xiTMsRIqBx|2014-01-30|48
INFO : [sty-30 00:18:28,567] root - V-XOvJYoaKpA|2014-01-30|16
INFO : [sty-30 00:18:28,567] root - V-Xs9VT5WnPN|2014-01-30|32
INFO : [sty-30 00:18:28,568] root - V-xvoMQNshuY|2014-01-30|64
INFO : [sty-30 00:18:28,568] root - Monitor data found: 60
INFO : [sty-30 00:18:28,568] root - Testing road from A POINT(19.964204 50.071905) to destination nb2 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,19.964204 50.051905000000005,19.974204 50.061905,19.984204000000002 50.071905,19.954203999999997 50.061905))
INFO : [sty-30 00:18:28,568] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Intersects(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:18:28,584] root - Request time: 15ms
INFO : [sty-30 00:18:28,585] root - Lanes for road A to dest2 found: 28
INFO : [sty-30 00:18:28,585] root - Static map data fetched.
INFO : [sty-30 00:18:28,585] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5615,5610,5552,5311,5611,5313,5613,6000,5554,5614,5187,5609,6001,6002,5734,5999,5553,5555,5188,5310,5312,5612,5733,5735,5189,5608,5186,5736) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:18:28,585] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5615,5610,5552,5311,5611,5313,5613,6000,5554,5614,5187,5609,6001,6002,5734,5999,5553,5555,5188,5310,5312,5612,5733,5735,5189,5608,5186,5736) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:18:28,596] root - Request time: 9ms
INFO : [sty-30 00:18:28,596] root - K-49Nuk9k6AJ|2014-01-30|16
INFO : [sty-30 00:18:28,596] root - K-58EVWi7ImW|2014-01-30|48
INFO : [sty-30 00:18:28,597] root - K-5ESbh9wmga|2014-01-30|0
INFO : [sty-30 00:18:28,597] root - K-7SzWlwTTsT|2014-01-30|0
INFO : [sty-30 00:18:28,597] root - K-bfXkHqko7Y|2014-01-30|48
INFO : [sty-30 00:18:28,598] root - K-dydxM1T65U|2014-01-30|64
INFO : [sty-30 00:18:28,598] root - K-f5nudN1HMM|2014-01-30|32
INFO : [sty-30 00:18:28,598] root - K-HCZbixC8qL|2014-01-30|64
INFO : [sty-30 00:18:28,599] root - K-i5QQ71Pep6|2014-01-30|32
INFO : [sty-30 00:18:28,599] root - K-jGMyUqGnSI|2014-01-30|64
INFO : [sty-30 00:18:28,599] root - K-Jtfh5jKHiN|2014-01-30|32
INFO : [sty-30 00:18:28,600] root - K-JweWHCx1dB|2014-01-30|64
INFO : [sty-30 00:18:28,600] root - K-k0NzTtUF7D|2014-01-30|48
INFO : [sty-30 00:18:28,600] root - K-LF7QWrpt9O|2014-01-30|32
INFO : [sty-30 00:18:28,601] root - K-nAjHGNMqVf|2014-01-30|64
INFO : [sty-30 00:18:28,601] root - K-nIX5xp4uYT|2014-01-30|48
INFO : [sty-30 00:18:28,601] root - K-od0Pm1VPQg|2014-01-30|16
INFO : [sty-30 00:18:28,602] root - K-oKdAFZqnQS|2014-01-30|32
INFO : [sty-30 00:18:28,602] root - K-pEqtNgx9ay|2014-01-30|32
INFO : [sty-30 00:18:28,602] root - K-QDhMYOfH4W|2014-01-30|48
INFO : [sty-30 00:18:28,602] root - K-RJPh8L5ohj|2014-01-30|0
INFO : [sty-30 00:18:28,602] root - K-sDJ8KrtKdy|2014-01-30|16
INFO : [sty-30 00:18:28,603] root - K-SMwHNvp2yP|2014-01-30|64
INFO : [sty-30 00:18:28,603] root - K-u0Q8891Em3|2014-01-30|32
INFO : [sty-30 00:18:28,603] root - K-uQEFLmdist|2014-01-30|16
INFO : [sty-30 00:18:28,604] root - K-vCl4sgXHTG|2014-01-30|32
INFO : [sty-30 00:18:28,604] root - K-XuRlf8HkIF|2014-01-30|32
INFO : [sty-30 00:18:28,604] root - K-Y0VEBHfhkJ|2014-01-30|48
INFO : [sty-30 00:18:28,604] root - T-3HJpub070S|2014-01-30|64
INFO : [sty-30 00:18:28,605] root - T-5l1ZBRszQO|2014-01-30|48
INFO : [sty-30 00:18:28,605] root - T-6yw8hz67aA|2014-01-30|16
INFO : [sty-30 00:18:28,605] root - T-8ErubESX6j|2014-01-30|48
INFO : [sty-30 00:18:28,605] root - T-993d1dyzJt|2014-01-30|64
INFO : [sty-30 00:18:28,605] root - T-9r695Z4Gnz|2014-01-30|16
INFO : [sty-30 00:18:28,606] root - T-a8h3qbE9Yi|2014-01-30|64
INFO : [sty-30 00:18:28,606] root - T-aWSonwR7n3|2014-01-30|32
INFO : [sty-30 00:18:28,606] root - T-DJ0MQrA3Cm|2014-01-30|64
INFO : [sty-30 00:18:28,606] root - T-DjjawADgwR|2014-01-30|64
INFO : [sty-30 00:18:28,607] root - T-EOq2xDb1tY|2014-01-30|0
INFO : [sty-30 00:18:28,607] root - T-FU6L8zQLCy|2014-01-30|64
INFO : [sty-30 00:18:28,608] root - T-G54E8lnvQl|2014-01-30|32
INFO : [sty-30 00:18:28,608] root - T-IqJtUs53ai|2014-01-30|0
INFO : [sty-30 00:18:28,608] root - T-LgWZm4JiP2|2014-01-30|64
INFO : [sty-30 00:18:28,609] root - T-Lrsfl9ogbd|2014-01-30|32
INFO : [sty-30 00:18:28,609] root - T-mDoSVOpb98|2014-01-30|16
INFO : [sty-30 00:18:28,609] root - T-myjt1juj3l|2014-01-30|0
INFO : [sty-30 00:18:28,609] root - T-NlKF2giDFC|2014-01-30|32
INFO : [sty-30 00:18:28,609] root - T-NQeCwrAcbr|2014-01-30|0
INFO : [sty-30 00:18:28,610] root - T-pB1OFpmCue|2014-01-30|64
INFO : [sty-30 00:18:28,610] root - T-R0LKA4V7bj|2014-01-30|0
INFO : [sty-30 00:18:28,610] root - T-uWwUGo0zjh|2014-01-30|0
INFO : [sty-30 00:18:28,610] root - T-uX6zA36LE6|2014-01-30|64
INFO : [sty-30 00:18:28,611] root - T-X6bqGztApj|2014-01-30|16
INFO : [sty-30 00:18:28,611] root - T-yoT7pgQSV3|2014-01-30|64
INFO : [sty-30 00:18:28,611] root - T-ZNwSN1n335|2014-01-30|48
INFO : [sty-30 00:18:28,612] root - T-zv8i4mXSCW|2014-01-30|48
INFO : [sty-30 00:18:28,612] root - V-2tfubTOZvj|2014-01-30|48
INFO : [sty-30 00:18:28,612] root - V-3PGDgnqcp1|2014-01-30|32
INFO : [sty-30 00:18:28,613] root - V-6X7WEi1WKf|2014-01-30|64
INFO : [sty-30 00:18:28,613] root - V-6ZjNXHFQJU|2014-01-30|16
INFO : [sty-30 00:18:28,613] root - V-9iVXopAEEV|2014-01-30|0
INFO : [sty-30 00:18:28,613] root - V-aDLeVfMmpI|2014-01-30|0
INFO : [sty-30 00:18:28,614] root - V-DwBGOT7jVO|2014-01-30|32
INFO : [sty-30 00:18:28,614] root - V-EmSamV0kmH|2014-01-30|48
INFO : [sty-30 00:18:28,614] root - V-FBJZzQjUPi|2014-01-30|32
INFO : [sty-30 00:18:28,614] root - V-Fg61Klw5nW|2014-01-30|16
INFO : [sty-30 00:18:28,615] root - V-i0ClEA4U3T|2014-01-30|64
INFO : [sty-30 00:18:28,615] root - V-IJRKM2cK1s|2014-01-30|64
INFO : [sty-30 00:18:28,615] root - V-JVEdmV1lbK|2014-01-30|32
INFO : [sty-30 00:18:28,615] root - V-k245waXuxq|2014-01-30|64
INFO : [sty-30 00:18:28,615] root - V-LgF0pF9vPZ|2014-01-30|32
INFO : [sty-30 00:18:28,616] root - V-LNt9xGNSJ2|2014-01-30|32
INFO : [sty-30 00:18:28,616] root - V-lr3mhqx3Py|2014-01-30|0
INFO : [sty-30 00:18:28,616] root - V-M9z9VfWUT5|2014-01-30|16
INFO : [sty-30 00:18:28,616] root - V-N5x9RGamHf|2014-01-30|48
INFO : [sty-30 00:18:28,617] root - V-nj3Qq6o8F9|2014-01-30|64
INFO : [sty-30 00:18:28,617] root - V-Oh7icTIXBh|2014-01-30|64
INFO : [sty-30 00:18:28,620] root - V-PSrPlaereX|2014-01-30|16
INFO : [sty-30 00:18:28,620] root - V-Qrde98SkF0|2014-01-30|32
INFO : [sty-30 00:18:28,621] root - V-wzdMlJmEyu|2014-01-30|48
INFO : [sty-30 00:18:28,621] root - V-X8NHR3wXIq|2014-01-30|32
INFO : [sty-30 00:18:28,621] root - V-xiTMsRIqBx|2014-01-30|48
INFO : [sty-30 00:18:28,621] root - V-xvoMQNshuY|2014-01-30|64
INFO : [sty-30 00:18:28,629] root - V-Yq379sS86g|2014-01-30|16
INFO : [sty-30 00:18:28,629] root - Monitor data found: 84
INFO : [sty-30 00:18:28,629] root - Testing road from A POINT(19.964204 50.071905) to destination nb3 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,19.940651 50.051822,19.950651 50.061822,19.960651000000002 50.071822,19.954203999999997 50.061905))
INFO : [sty-30 00:18:28,629] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Intersects(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:18:28,639] root - Request time: 9ms
INFO : [sty-30 00:18:28,640] root - Lanes for road A to dest3 found: 12
INFO : [sty-30 00:18:28,640] root - Static map data fetched.
INFO : [sty-30 00:18:28,641] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5188,5299,5298,5300,5301,5733,5735,5187,5189,5186,5736,5734) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:18:28,641] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5188,5299,5298,5300,5301,5733,5735,5187,5189,5186,5736,5734) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:18:28,650] root - Request time: 9ms
INFO : [sty-30 00:18:28,651] root - K-12slVO14m2|2014-01-30|64
INFO : [sty-30 00:18:28,651] root - K-7SzWlwTTsT|2014-01-30|0
INFO : [sty-30 00:18:28,651] root - K-bfXkHqko7Y|2014-01-30|48
INFO : [sty-30 00:18:28,651] root - K-dydxM1T65U|2014-01-30|64
INFO : [sty-30 00:18:28,652] root - K-f5nudN1HMM|2014-01-30|32
INFO : [sty-30 00:18:28,652] root - K-gyx7ekTxOA|2014-01-30|32
INFO : [sty-30 00:18:28,652] root - K-h9hmXlB8GL|2014-01-30|32
INFO : [sty-30 00:18:28,652] root - K-IuiHlDOjmO|2014-01-30|32
INFO : [sty-30 00:18:28,653] root - K-Jtfh5jKHiN|2014-01-30|32
INFO : [sty-30 00:18:28,653] root - K-oKdAFZqnQS|2014-01-30|32
INFO : [sty-30 00:18:28,653] root - K-pEqtNgx9ay|2014-01-30|32
INFO : [sty-30 00:18:28,653] root - K-QDhMYOfH4W|2014-01-30|48
INFO : [sty-30 00:18:28,653] root - T-3bKPFuFuLw|2014-01-30|48
INFO : [sty-30 00:18:28,654] root - T-6yw8hz67aA|2014-01-30|16
INFO : [sty-30 00:18:28,654] root - T-8XcrbvOTBk|2014-01-30|64
INFO : [sty-30 00:18:28,654] root - T-993d1dyzJt|2014-01-30|64
INFO : [sty-30 00:18:28,655] root - T-aWSonwR7n3|2014-01-30|32
INFO : [sty-30 00:18:28,655] root - T-DJ0MQrA3Cm|2014-01-30|64
INFO : [sty-30 00:18:28,656] root - T-DjjawADgwR|2014-01-30|64
INFO : [sty-30 00:18:28,662] root - T-EOq2xDb1tY|2014-01-30|0
INFO : [sty-30 00:18:28,662] root - T-fIpBwpDeXB|2014-01-30|64
INFO : [sty-30 00:18:28,663] root - T-LgWZm4JiP2|2014-01-30|64
INFO : [sty-30 00:18:28,664] root - T-NQeCwrAcbr|2014-01-30|0
INFO : [sty-30 00:18:28,664] root - T-W9CuC6BJ3X|2014-01-30|48
INFO : [sty-30 00:18:28,664] root - V-2tfubTOZvj|2014-01-30|48
INFO : [sty-30 00:18:28,664] root - V-6ZjNXHFQJU|2014-01-30|16
INFO : [sty-30 00:18:28,665] root - V-9iVXopAEEV|2014-01-30|0
INFO : [sty-30 00:18:28,665] root - V-FBJZzQjUPi|2014-01-30|32
INFO : [sty-30 00:18:28,665] root - V-fJgMulDsNN|2014-01-30|0
INFO : [sty-30 00:18:28,665] root - V-ITbTvBUkiI|2014-01-30|32
INFO : [sty-30 00:18:28,665] root - V-JVEdmV1lbK|2014-01-30|32
INFO : [sty-30 00:18:28,666] root - V-k245waXuxq|2014-01-30|64
INFO : [sty-30 00:18:28,666] root - V-PSrPlaereX|2014-01-30|16
INFO : [sty-30 00:18:28,667] root - V-QsV6KpEzHh|2014-01-30|48
INFO : [sty-30 00:18:28,668] root - V-xiTMsRIqBx|2014-01-30|48
INFO : [sty-30 00:18:28,668] root - V-ZY6zE6tBGq|2014-01-30|0
INFO : [sty-30 00:18:28,668] root - Monitor data found: 36
INFO : [sty-30 00:18:28,668] root - Testing road from A POINT(19.964204 50.071905) to destination nb4 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,19.925109 50.032258,19.935109 50.042258,19.945109000000002 50.052257999999995,19.954203999999997 50.061905))
INFO : [sty-30 00:18:28,668] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Intersects(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:18:28,685] root - Request time: 11ms
INFO : [sty-30 00:18:28,685] root - Lanes for road A to dest4 found: 0
